DateTime,Upload,Download
11:48,3787775,80093184
11:48,0,3
11:48,0,1
11:48,0,0
11:48,0,1
11:48,8,8
11:48,0,0
11:48,32,769
11:48,3,79
11:48,0,0
11:48,0,3
11:48,0,0
11:48,0,3
11:48,4,3
11:48,3,10
11:48,31,410
11:48,41,1056
11:48,12,202
11:48,43,569
11:48,30,92
11:48,9,47
11:48,6,45
11:48,0,1
11:48,0,1
11:48,17,5
11:48,21,6
11:48,0,2
11:48,10,444
11:48,0,1
11:48,1,2
11:48,2,3
11:48,0,2
11:48,0,0
11:49,29,1332
11:49,3,1
11:49,0,1
11:49,0,4
11:49,0,1
11:49,3,5
11:49,0,0
11:49,10,444
11:49,6,5
11:49,0,0
11:49,5,3
11:49,0,1
11:49,0,3
11:49,0,1
11:49,0,1
11:49,0,0
11:49,4,1
11:49,3,1
11:49,6,2
11:49,12,480
11:49,0,0
11:49,0,3
11:49,1,1
11:49,0,1
11:49,0,0
11:49,0,2
11:49,1,0
11:49,0,0
11:49,0,3
11:49,0,0
11:49,0,3
11:49,0,0
11:49,12,432
11:49,8,29
11:49,0,5
11:49,5,0
11:49,29,1377
11:49,3,1
11:49,0,4
11:49,0,1
11:49,3,3
11:49,0,1
11:49,0,1
11:49,7,2
11:49,6,1
11:49,10,451
11:49,0,1
11:49,0,0
11:49,0,0
11:49,0,1
11:49,0,0
11:49,0,0
11:50,0,0
11:50,0,0
11:50,1,1
11:50,0,1
11:50,0,3
11:50,0,0
11:50,0,5
11:50,14,442
11:50,0,4
11:50,0,0
11:50,5,0
11:50,0,1
11:50,0,4
11:50,0,1
11:50,0,0
11:50,0,0
11:50,0,0
11:50,0,0
11:50,9,8
11:50,0,1
11:50,10,425
11:50,0,3
11:50,29,1352
11:50,0,1
11:50,0,0
11:50,3,1
11:50,0,1
11:50,0,0
11:50,7,10
11:50,1,0
11:50,0,4
11:50,0,0
11:50,7,9
11:50,4,2
11:50,3,4
