DateTime,Upload,Download
12:56,4346602,88950288
12:56,30,191
12:56,32,312
12:56,8,282
12:56,2,59
12:57,7,227
12:57,8,316
12:57,13,283
12:57,2,50
12:57,10,217
12:57,7,198
12:57,5,162
12:57,9,316
12:57,25,248
12:57,6,169
12:57,11,271
12:57,52,911
12:57,37,1600
12:57,1,4
12:57,12,1
12:57,2,51
12:57,1,31
12:57,0,0
12:57,4,8
12:57,1,0
12:57,3,12
12:57,3,2
12:57,1,2
12:57,9,1
12:57,0,0
12:57,0,0
12:57,11,11
12:57,100,258
12:57,357,10138
12:57,115,4515
12:57,11,341
12:57,8,359
12:57,0,0
12:57,0,0
12:57,6,15
12:57,49,2103
12:57,10,104
12:57,12,390
12:57,2,7
12:57,8,351
12:57,11,375
12:57,12,392
12:57,1,0
12:57,11,383
12:57,12,525
12:57,1,1
12:57,6,204
12:57,7,323
12:57,7,1
12:57,0,1
12:57,7,167
12:58,0,0
12:58,1,4
12:58,0,4
12:58,2,8
12:58,1,24
12:58,1,3
12:58,1,1
12:58,4,4
12:58,0,4
12:58,0,1
12:58,1,3
12:58,1,0
12:58,3,5
12:58,19,252
12:58,33,1164
12:58,3,4
12:58,0,0
12:58,12,304
12:58,0,0
12:58,0,4
12:58,0,2
12:58,0,3
12:58,5,2
12:58,1,2
12:58,3,2
12:58,1,1
12:58,0,0
12:58,3,2
12:58,0,0
12:58,0,0
12:58,0,0
12:58,0,1
12:58,0,0
12:58,20,76
12:58,5,14
12:58,10,14
12:58,0,0
12:58,1,9
12:58,4,5
12:58,0,6
12:58,0,0
12:58,0,2
12:58,0,4
12:58,0,1
12:58,0,5
12:58,2,0
12:58,5,225
12:58,42,1499
12:58,21,253
12:58,18,726
12:59,55,1463
12:59,78,3430
12:59,60,2137
12:59,0,3
12:59,0,0
12:59,0,4
12:59,5,0
12:59,0,0
12:59,4,5
12:59,2,39
12:59,19,87
12:59,0,0
12:59,22,743
12:59,9,5
12:59,0,0
12:59,1,30
12:59,18,1
12:59,1,0
12:59,2,2
12:59,7,0
12:59,0,0
12:59,2,0
12:59,1,1
12:59,7,58
12:59,0,0
12:59,6,1
12:59,1,0
12:59,0,0
12:59,0,0
12:59,2,1
12:59,1,0
12:59,0,0
12:59,0,0
12:59,5,2
12:59,0,0
12:59,49,2069
12:59,17,547
12:59,4,6
12:59,0,5
12:59,0,0
12:59,80,3625
12:59,49,2359
12:59,15,1
12:59,0,2
12:59,0,0
12:59,15,2
12:59,1,1
12:59,1,0
12:59,9,1
12:59,0,0
01:00,27,1
01:00,0,2
01:00,5,9
01:00,35,717
01:00,9,208
01:00,34,40
01:00,2,3
01:00,1,10
01:00,11,4
01:00,4,2
01:00,0,0
01:00,6,11
01:00,10,4
01:00,0,4
01:00,1,3
01:00,2,0
01:00,9,135
01:00,3,66
01:00,0,0
01:00,2,2
01:00,2,4
01:00,2,14
01:00,7,13
01:00,13,14
01:00,10,23
01:00,2,4
01:00,0,1
01:00,4,39
01:00,13,60
01:00,0,1
01:00,9,22
01:00,0,0
01:00,0,0
01:00,0,0
01:00,0,0
01:00,0,0
01:00,2,1
01:00,1,0
01:00,2,6
01:00,1,3
01:00,0,4
01:00,1,3
01:00,1,0
01:00,2,0
01:00,1,2
01:00,1,9
01:00,15,26
01:00,1,1
01:00,0,0
01:00,9,0
01:00,0,0
01:01,7,0
01:01,1,0
01:01,0,1
01:01,1,1
01:01,5,0
01:01,0,0
01:01,0,0
01:01,1,3
01:01,0,7
01:01,0,0
01:01,0,0
01:01,0,0
01:01,3,2
01:01,0,2
01:01,0,0
01:01,7,4
01:01,1,0
01:01,6,5
01:01,44,245
01:01,75,3469
01:01,37,1649
01:01,15,1
01:01,0,1
01:01,8,0
01:01,0,0
01:01,8,3
01:01,4,3
01:01,0,0
01:01,13,1
01:01,0,0
01:01,0,0
01:01,4,4
01:01,0,0
01:01,0,0
01:01,0,0
01:01,3,0
01:01,2,1
01:01,2,1
01:01,5,5
01:01,1,1
01:01,6,0
01:01,3,4
01:01,2,56
01:01,10,0
01:01,0,0
01:01,0,2
01:01,2,3
01:01,5,136
01:01,1,0
01:01,14,0
01:01,0,0
01:02,4,3
01:02,1,3
01:02,0,2
01:02,2,4
01:02,1,3
01:02,18,2
01:02,0,0
01:02,0,4
01:02,3,3
01:02,0,3
01:02,0,0
01:02,4,2
01:02,1,4
01:02,0,0
01:02,13,0
01:02,1,0
01:02,0,3
01:02,3,0
01:02,0,4
01:02,0,2
01:02,0,4
01:02,3,2
01:02,0,1
01:02,1,2
01:02,4,2
01:02,0,1
01:02,0,4
01:02,1,0
01:02,4,0
01:02,0,1
01:02,3,0
01:02,0,0
01:02,5,1
01:02,1,1
01:02,0,0
01:02,3,2
01:02,19,22
01:02,9,377
01:02,7,1
01:02,6,1
01:02,5,0
01:02,4,3
01:02,4,1
01:02,5,5
01:02,0,0
01:02,2,0
01:02,1,3
01:02,0,2
01:02,6,0
01:02,1,10
01:03,0,1
01:03,21,1
01:03,1,0
01:03,7,1
01:03,0,2
01:03,0,3
01:03,2,3
01:03,9,126
01:03,1,1
01:03,0,0
01:03,19,4
01:03,1,4
01:03,3,6
01:03,0,0
01:03,6,1
01:03,11,12
01:03,2,0
01:03,0,0
01:03,2,3
01:03,2,5
01:03,0,0
01:03,0,0
01:03,0,0
01:03,0,0
